Date,Close,target,next_return,volatility_30d,trend_strength_30d,sma_30_ratio,intraday_range,distance_to_52w_high,prediction,prob_up,market_regime,risk_score,confidence_score,signal,position_size,benchmark_position,strategy_return,benchmark_return,strategy_equity_curve,benchmark_equity_curve
2024-11-29,97461.5234375,0,-0.010388394458550332,0.03309731229929527,1.2156793210664325,1.1372904703809057,0.03434556497844689,0.9844830619030547,1,0.5334747799943328,bull_trend,60,0.06694955998866559,HOLD,0.35,1.0,-0.0036359380604926157,-0.010388394458550332,0.9421448413881556,1.3492909256738406
2024-11-30,96449.0546875,1,0.008613193542348574,0.03248475784660472,1.220557546535568,1.1141072670492091,0.013903165179118193,0.9742558635182443,1,0.5346184667059627,bull_trend,60,0.06923693341192538,HOLD,0.35,1.0,0.003014617739822001,0.008613193542348574,0.9449850479404861,1.360912629561604
2024-12-01,97279.7890625,0,-0.01454037255458307,0.032233847643810445,1.226289215543906,1.111803513546514,0.02195633597042727,0.9826473178304949,1,0.5328690342164546,bull_trend,60,0.06573806843290919,HOLD,0.35,1.0,-0.005089130394104074,-0.01454037255458307,0.9401758958110382,1.341124452913541
2024-12-02,95865.3046875,1,0.0014276215513644441,0.03248737449571609,1.2313350834827839,1.0846558600865992,0.03772496895712899,0.9683592597394778,0,0.4819440556373854,bull_trend,60,0.03611188872522919,HOLD,0.35,1.0,0.0004996675429775555,0.0014276215513644441,0.9406456711908648,1.3430390710855824
2024-12-03,96002.1640625,1,0.02881567529768403,0.03234060977141933,1.236714319372329,1.0751502998618578,0.02783007595814885,0.9697417102881453,1,0.522975340805263,bull_trend,60,0.045950681610525956,HOLD,0.35,1.0,0.01008548635418941,0.02881567529768403,0.9501325402717877,1.3817396488700877
2024-12-04,98768.53125,0,-0.022020788503929523,0.03212563561840775,1.242856960874694,1.0934945189356737,0.04736820772533698,0.9976854725344293,1,0.5060492431916558,bull_trend,60,0.012098486383311569,HOLD,0.35,1.0,-0.0077072759763753326,-0.022020788503929523,0.9428096065697785,1.3513126522948258
2024-12-05,96593.5703125,1,0.03444474217316973,0.03269568701561205,1.2472165494111058,1.0587736865408008,0.12053374509857134,0.9757156517503056,0,0.4931971671380861,bull_trend,70,0.01360566572382782,HOLD,0.35,1.0,0.012055659760609405,0.03444474217316973,0.9541757984056178,1.3978582681984633
2024-12-06,99920.7109375,1,2.627082989481444e-05,0.029471047773005653,1.2495918369493517,1.0856115488594464,0.05691529057862536,1.0,1,0.5388153718202685,bull_trend,70,0.07763074364053701,HOLD,0.35,1.0,9.194790463185054e-06,2.627082989481444e-05,0.9541845718521492,1.397894991095244
2024-12-07,99923.3359375,1,0.013136868131795154,0.029503288064364922,1.2519474199313727,1.0762780902265598,0.015337774688746619,1.0,1,0.5415739438308143,bull_trend,60,0.0831478876616285,HOLD,0.35,1.0,0.004597903846128303,0.013136868131795154,0.9585718207649846,1.4162589532553593
2024-12-08,101236.015625,0,-0.03756861480096407,0.02950928755990204,1.2547330353377837,1.0808356667743277,0.026305306370091333,1.0,1,0.5464028148421485,bull_trend,60,0.09280562968429695,HOLD,0.35,1.0,-0.013149015180337426,-0.03756861480096407,0.9459675453423022,1.3630520661820922
2024-12-09,97432.71875,0,-0.007772430783165474,0.03073480579438143,1.2565150564549308,1.032639965675898,0.06832076691280924,0.9624313851990359,1,0.5985635785741421,bull_trend,70,0.19712715714828422,HOLD,0.35,1.0,-0.0027203507741079156,-0.007772430783165474,0.9433941817980493,1.3524578383438413
2024-12-10,96675.4296875,1,0.04652269534294651,0.029928294755544285,1.256394740996229,1.0187827128727784,0.040525948412175994,0.9549509538740304,1,0.5629463659590623,bull_trend,60,0.12589273191812467,HOLD,0.35,1.0,0.016282943370031278,0.04652269534294651,0.9587554158358841,1.4153778223212918
2024-12-11,101173.03125,0,-0.011169293200355757,0.025130541085911198,1.2539580808214703,1.0615287665843942,0.06379457897428835,0.9993778461685681,1,0.5114253886071136,bull_trend,70,0.022850777214227236,HOLD,0.35,1.0,-0.0039092526201245145,-0.011169293200355757,0.955007398714469,1.3995690524345044
2024-12-12,100043.0,1,0.014156490833941326,0.02518522657137274,1.252034504133747,1.0452535593911083,0.031481961552275575,0.9882155019867713,1,0.5101566952653187,bull_trend,60,0.02031339053063741,HOLD,0.35,1.0,0.004954771791879464,0.014156490833941326,0.9597392424346557,1.4193820388967613
2024-12-13,101459.2578125,0,-0.0008504799301751742,0.024801744783150795,1.2492494530103462,1.0560509435634333,0.026542852549017955,1.0,1,0.521647579971332,bull_trend,59,0.043295159942664085,HOLD,0.35,1.0,-0.00029766797556131093,-0.0008504799301751742,0.9594535587972934,1.4181748829594285
2024-12-14,101372.96875,1,0.02886101293644905,0.023597408728084527,1.2477648400248793,1.0500078893781144,0.01956431741048519,0.9991495200698248,1,0.5100428567159896,bull_trend,58,0.02008571343197918,HOLD,0.35,1.0,0.010101354527757166,0.02886101293644905,0.9691453393476231,1.4591048466026677
2024-12-15,104298.6953125,1,0.016596788984881483,0.022908003055661468,1.2452210257430765,1.075398953898618,0.037687429503448416,1.0,1,0.5365817715630243,bull_trend,58,0.07316354312604867,HOLD,0.35,1.0,0.005808876144708519,0.016596788984881483,0.974774984590115,1.48332130184855
2024-12-16,106029.71875,1,0.001045771070669721,0.02291990037658539,1.243730100469325,1.0874647007562197,0.04274082671377327,1.0,1,0.5332333035468241,bull_trend,58,0.06646660709364816,HOLD,0.35,1.0,0.0003660198747344023,0.001045771070669721,0.9751317716078689,1.4848725163545313
2024-12-17,106140.6015625,0,-0.057462106019896764,0.022797722071526,1.242821587498893,1.082571201675601,0.02807405108544637,1.0,1,0.5416714744433015,bull_trend,58,0.0833429488866031,HOLD,0.35,1.0,-0.020111737106963866,-0.057462106019896764,0.9555201777726435,1.3995486143937363
2024-12-18,100041.5390625,0,-0.025495268879325628,0.02555028234415682,1.2403537350603622,1.017079784681372,0.06056744261769502,0.9425378939801032,1,0.642867802815292,bull_trend,70,0.285735605630584,HOLD,0.35,1.0,-0.00892334410776397,-0.025495268879325628,0.9469937424244664,1.3638667461600804
2024-12-19,97490.953125,1,0.002717960528709318,0.02589664569820377,1.2365748206125566,0.9894232102642521,0.07155410769012654,0.9185076369441271,1,0.6353309187051972,range_bound,70,0.2706618374103944,HOLD,0.35,1.0,0.0009512861850482612,0.002717960528709318,0.947894604488962,1.3675736821425628
2024-12-20,97755.9296875,0,-0.005433973434635808,0.02563507270614326,1.2321005232966407,0.9909670971837571,0.06076578847593144,0.9210041044466593,1,0.5380785363625867,range_bound,70,0.07615707272517347,HOLD,0.35,1.0,-0.0019018907021225327,-0.005433973434635808,0.9460918125540924,1.3601423230838932
2024-12-21,97224.7265625,0,-0.021802983021374844,0.02435728041932106,1.2258556163422818,0.9860086754450131,0.03151286846989317,0.9159993926099056,1,0.5207795030342248,range_bound,59,0.041559006068449644,HOLD,0.35,1.0,-0.007631044057481195,-0.021802983021374844,0.9388721442500698,1.3304871631070416
2024-12-22,95104.9375,0,-0.004402456102765462,0.02465170777862786,1.2188924636023795,0.9657816573924479,0.03248439301202312,0.8960278734052421,1,0.5515018597339275,range_bound,59,0.10300371946785503,HOLD,0.35,1.0,-0.0015408596359679115,-0.004402456102765462,0.9374254740596603,1.3246297517761698
2024-12-23,94686.2421875,1,0.04213760595334648,0.024568918502609727,1.212550169445825,0.9625369551859925,0.042198778547641196,0.8920831500257214,1,0.5416940493856813,range_bound,59,0.08338809877136266,HOLD,0.35,1.0,0.014748162083671267,0.04213760595334648,0.9512507768924546,1.3804464782905932
2024-12-24,98676.09375,1,0.0063146152104343045,0.025787050941404786,1.2069486344114315,1.0028709015759811,0.06290424202258887,0.9296733982791252,0,0.4971617976302733,bull_trend,70,0.005676404739453411,HOLD,0.35,1.0,0.0022101153236520066,0.0063146152104343045,0.9533531508111005,1.3891634666195973
2024-12-25,99299.1953125,0,-0.03528406928650052,0.023957688457552622,1.203884230883927,1.0070894056812767,0.019105789572984224,0.9355439280606348,0,0.47816076994611384,bull_trend,59,0.04367846010777232,HOLD,0.35,1.0,-0.01234942425027518,-0.03528406928650052,0.9415797882913977,1.340148126613116
2024-12-26,95795.515625,0,-0.017022260795415023,0.024803487542261755,1.2005480260861745,0.9703053467329166,0.04780259486447987,0.9025341312823785,1,0.5979551504825992,range_bound,59,0.19591030096519835,BUY,0.36,1.0,-0.006128013886349408,-0.017022260795415023,0.935809774273642,1.3173357756974207
2024-12-27,94164.859375,1,0.010609799867287384,0.0237366692753081,1.1952527163202344,0.9543678089423705,0.04162899052483637,0.8871709599229265,1,0.5725211320442273,range_bound,58,0.14504226408845455,HOLD,0.35,1.0,0.0037134299535505843,0.010609799867287384,0.9392848383202551,1.3313124446355882
2024-12-28,95163.9296875,0,-0.017167251608511402,0.0238132702884154,1.19032444706166,0.9646526724440423,0.01605359351052694,0.8965836662557779,0,0.4714490909083466,range_bound,59,0.05710181818330684,HOLD,0.35,1.0,-0.006008538062978991,-0.017167251608511402,0.9336411096172288,1.3084574689289867
2024-12-29,93530.2265625,0,-0.00948373223930199,0.023741591770537286,1.1839495640063311,0.9493533127218463,0.024093603503909242,0.8811917888690833,1,0.5552677111460085,range_bound,58,0.11053542229201696,HOLD,0.35,1.0,-0.003319306283755696,-0.00948373223930199,0.9305420688153038,1.2960484086471493
2024-12-30,92643.2109375,1,0.008484077565384274,0.023729956937786498,1.1774245464961033,0.941562324469391,0.038343793888158034,0.8728348018919775,1,0.56016056430031,range_bound,58,0.12032112860062005,HOLD,0.35,1.0,0.0029694271478844956,0.008484077565384274,0.9333052456966925,1.3070441838746045
2024-12-31,93429.203125,1,0.010602195613021781,0.023728152111608843,1.1707832166254029,0.9507909103112088,0.04508229485148675,0.8802400000529957,0,0.4843080496564529,range_bound,58,0.03138390068709418,HOLD,0.35,1.0,0.003710768464557623,0.010602195613021781,0.93676852537023,1.3209017219869055
2025-01-01,94419.7578125,1,0.026129247147606893,0.023680036222269017,1.1650176768991969,0.9613427836931004,0.022924697449402356,0.889572476719964,0,0.4389060061540121,range_bound,58,0.12218798769197581,HOLD,0.35,1.0,0.009145236501662412,0.026129247147606893,0.9453354950820544,1.3554158895384008
2025-01-02,96886.875,1,0.012597729955682757,0.02416432658896025,1.1600439364938668,0.9861658420556344,0.03747499541798145,0.9128163358198886,0,0.4268700043335998,range_bound,59,0.14625999133280043,HOLD,0.35,1.0,0.004409205484488965,0.012597729955682757,0.9495036735316522,1.372491052892447
2025-01-03,98107.4296875,1,0.0013128146911018934,0.023687781299183128,1.1543291743505115,0.998813328228469,0.030163550740549386,0.9243157495176836,0,0.44452560535574276,range_bound,58,0.11094878928851448,HOLD,0.35,1.0,0.00045948514188566265,0.0013128146911018934,0.949939956361806,1.3742928793100901
2025-01-04,98236.2265625,1,0.0008014800420892421,0.023318355628065453,1.149655830603966,0.9995673737088034,0.011940567118408275,0.9255292048128673,0,0.4341316260081098,range_bound,58,0.13173674798378043,HOLD,0.35,1.0,0.0002805180147312347,0.0008014800420892421,0.9502064316324784,1.3753943476248425
2025-01-05,98314.9609375,1,0.03827621924594227,0.02243817662366756,1.14366665710726,1.0009136289710348,0.015488939823158056,0.9262709979988955,0,0.46677803127481904,bull_trend,57,0.06644393745036192,HOLD,0.35,1.0,0.013396676736079792,0.03827621924594227,0.9629360400296026,1.4280392432241606
2025-01-06,102078.0859375,0,-0.05050430525956884,0.023517841920687337,1.1386187457193182,1.038465463781548,0.046348255455164265,0.961725149799459,1,0.5116759844880043,bull_trend,58,0.023351968976008664,HOLD,0.35,1.0,-0.017676506840849093,-0.05050430525956884,0.9459146945307192,1.355917113361724
2025-01-07,96922.703125,0,-0.019388436629511285,0.025193982855990664,1.1316602911168665,0.9874628287482162,0.06434898069224952,0.9131538892581825,1,0.5643381633729584,range_bound,70,0.12867632674591678,HOLD,0.35,1.0,-0.006785952820328949,-0.019388436629511285,0.9394957620415779,1.3296280003344403
2025-01-08,95043.5234375,0,-0.026929603222076492,0.02449656869509212,1.1257279614234856,0.9691037821207509,0.048826591472569604,0.8954492629433085,1,0.5451058454689772,range_bound,59,0.09021169093795445,HOLD,0.35,1.0,-0.009425361127726772,-0.026929603222076492,0.9306406752063672,1.2938216458524707
2025-01-09,92484.0390625,1,0.023976181025154863,0.024937443872936664,1.1198340841103966,0.9443514992327203,0.04344195740666731,0.8713351695867444,1,0.5898111285281356,range_bound,59,0.1796222570562711,BUY,0.36,1.0,0.00863142516905575,0.023976181025154863,0.9386734305536905,1.3248425478476933
2025-01-10,94701.453125,0,-0.001424047578467369,0.02376247731326509,1.1129122379339753,0.9691281426365628,0.03806189473275225,0.8922264593463402,0,0.476498383516123,range_bound,59,0.047003232967753994,HOLD,0.35,1.0,-0.0004984166524635792,-0.001424047578467369,0.9382055800846775,1.3229559090255802
2025-01-11,94566.59375,0,-0.0008264678561502592,0.023698282995053437,1.1063928331546296,0.9695592869369957,0.01201299453946544,0.8909558864174635,0,0.4832289137390804,range_bound,58,0.03354217252183922,HOLD,0.35,1.0,-0.0002892637496525907,-0.0008264678561502592,0.9379341912206373,1.3218625284916665
2025-01-12,94488.4375,1,0.00029724205673309356,0.023511895245163464,1.0998144105287755,0.9710713756420288,0.017501385651662746,0.8902195400160916,0,0.47901244079605554,range_bound,58,0.04197511840788892,HOLD,0.35,1.0,0.00010403471985658274,0.00029724205673309356,0.9380317689414649,1.3222554416283538
2025-01-13,94516.5234375,1,0.021345722040169157,0.023514932856080327,1.0934580636170965,0.9736469429965636,0.0696049915921002,0.8904841507031099,0,0.4636102605897006,range_bound,68,0.07277947882059876,HOLD,0.35,1.0,0.007471002714059204,0.021345722040169157,0.9450398068331003,1.350479938751454
2025-01-14,96534.046875,1,0.041129999632577796,0.023212223966006255,1.0866094834159832,0.997088587293662,0.03206241667825908,0.9094921778651945,0,0.4333099853059982,range_bound,58,0.13338002938800364,HOLD,0.35,1.0,0.014395499871402227,0.041129999632577796,0.9586441272508361,1.4060251781361048
2025-01-15,100504.4921875,0,-0.0074383335632930425,0.02430769035482305,1.0800834819719003,1.0400773936928982,0.043462321179104715,0.9468995908066224,0,0.4671053058665782,bull_trend,59,0.06578938826684355,HOLD,0.35,1.0,-0.0026034167471525645,-0.0074383335632930425,0.9561483770753918,1.39556669386274
2025-01-16,99756.90625,1,0.04716598568833419,0.024326457729572492,1.0735269433595396,1.0346192549132565,0.03399960729681691,0.9398562357992571,0,0.4939278988645147,bull_trend,59,0.012144202270970572,HOLD,0.35,1.0,0.016508094990916964,0.04716598568833419,0.9719325653095634,1.4613899725725858
2025-01-17,104462.0390625,0,-0.000516635042589142,0.02355577362895256,1.070387316439968,1.0817649100861877,0.059337914340508204,0.9841854815660566,0,0.4898980778345404,bull_trend,68,0.020203844330919152,HOLD,0.35,1.0,-0.00018082226490619968,-0.000516635042589142,0.971756818261768,1.4606349673018664
2025-01-18,104408.0703125,0,-0.03178356737719257,0.022995801985383816,1.0682846242149593,1.0786305949885961,0.025801557233594192,0.9836770168578721,0,0.4997778651080301,bull_trend,58,0.0004442697839398546,HOLD,0.35,1.0,-0.011124248582017398,-0.03178356737719257,0.9609467538541537,1.414210777405144
2025-01-19,101089.609375,1,0.009170622908047932,0.023834174535497507,1.0651066166182819,1.0431503318940754,0.06444959817488605,0.9524122521151742,1,0.5621087860138089,bull_trend,69,0.12421757202761774,HOLD,0.35,1.0,0.003209718017816776,0.009170622908047932,0.964031121964162,1.427179971157224
2025-01-20,102016.6640625,1,0.040479676535688514,0.023839086417618626,1.0623661248258847,1.0509843565869093,0.0954013225419516,0.9611464657323272,0,0.472899955356802,bull_trend,69,0.05420008928639597,HOLD,0.35,1.0,0.014167886787490978,0.040479676535688514,0.9776894057597681,1.4849517547478817
2025-01-21,106146.265625,0,-0.023488299826845638,0.0244107099879494,1.0612688302681748,1.089397279164402,0.06934630050533082,1.0,0,0.483449948422774,bull_trend,69,0.033100103154452,HOLD,0.35,1.0,-0.008220904939395972,-0.023488299826845638,0.9696519140947626,1.450072762703963
2025-01-22,103653.0703125,1,0.002962783076025932,0.024880236032278277,1.0599714692194573,1.0605558249851323,0.027644414170241015,0.9765117001731544,1,0.5530097847783944,bull_trend,59,0.1060195695567887,HOLD,0.35,1.0,0.0010369740766090763,0.002962783076025932,0.9706574179930133,1.4543690137443084
2025-01-23,103960.171875,1,0.008265785680243276,0.023776151737178633,1.057127876947242,1.0617844898972313,0.05366243845615021,0.9794048925119687,0,0.4886337632256945,bull_trend,69,0.022732473548610965,HOLD,0.35,1.0,0.0028930249880851464,0.008265785680243276,0.9734655541581373,1.4663905163119055
2025-01-24,104819.484375,0,-0.0010001569662844156,0.023790987618608317,1.0543329373143329,1.068552777701675,0.04161394618987067,0.9875004434476543,0,0.4743181070866993,bull_trend,59,0.051363785826601394,HOLD,0.35,1.0,-0.00035005493819954543,-0.0010001569662844156,0.9731247877337371,1.4649238956217228
2025-01-25,104714.6484375,0,-0.019406534499448846,0.022734349538813373,1.0529029613535916,1.0642585169206409,0.010717142329898708,0.9865127879999311,1,0.5075044724914347,bull_trend,58,0.015008944982869421,HOLD,0.35,1.0,-0.0067922870748070956,-0.019406534499448846,0.9665150448158389,1.4364947995022728
2025-01-26,102682.5,0,-0.005792734886665207,0.022811593957201975,1.0518422529852092,1.040602174433986,0.02799014063038697,0.967367993545463,1,0.5334228454268719,bull_trend,58,0.06684569085374381,HOLD,0.35,1.0,-0.0020274572103328226,-0.005792734886665207,0.964555476919332,1.4281735659626829
2025-01-27,102087.6875,0,-0.007397669160641884,0.02282299080471054,1.0506479910929254,1.0321601378283647,0.05276739187217851,0.9617642872210088,1,0.5713829486763873,bull_trend,68,0.14276589735277456,HOLD,0.35,1.0,-0.0025891842062246593,-0.007397669160641884,0.9620580651124649,1.4176084104177167
2025-01-28,101332.4765625,1,0.023395602825692086,0.02259989720167424,1.049818181329297,1.0218376417981094,0.034209497503599,0.9546494732136273,1,0.5278996500148074,bull_trend,58,0.05579930002961486,HOLD,0.35,1.0,0.00818846098899223,0.023395602825692086,0.9699358400477837,1.4507742137502102
